year,n_selected_events
2005,408
2006,398
2007,499
2008,616
2009,399
2010,342
2011,523
2012,504
2013,489
2014,625
2015,788
2016,699
2017,702
2018,845
2019,755
2020,768
2021,866
2022,1088
2023,948
2024,1039
2025,1000
2026,468
