bin_left,bin_right,n_events
0.0,0.04,75
0.04,0.08,100
0.08,0.12,116
0.12,0.16,126
0.16,0.2,149
0.2,0.24,158
0.24,0.28,210
0.28,0.32,204
0.32,0.36,289
0.36,0.4,274
0.4,0.44,292
0.44,0.48,339
0.48,0.52,376
0.52,0.56,458
0.56,0.6,536
0.6,0.64,662
0.64,0.68,711
0.68,0.72,814
0.72,0.76,881
0.76,0.8,991
0.8,0.84,1081
0.84,0.88,1278
0.88,0.92,1493
0.92,0.96,1544
0.96,1.0,1612
